,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
6013,2050,2001,CCS2,Marseille,0.0
6014,2050,2001,CCS2,Alpin,0.0
6015,2050,2001,ElectrolysisS,Nice,0.0
6016,2050,2001,ElectrolysisS,Marseille,0.0
6017,2050,2001,ElectrolysisS,Alpin,0.0
6018,2050,2001,Offshore wind - floating,Nice,0.0
6019,2050,2001,Offshore wind - floating,Marseille,0.0
6020,2050,2001,Offshore wind - floating,Alpin,0.0
6021,2050,2001,SMR + CCS2,Nice,0.0
6022,2050,2001,SMR + CCS2,Marseille,0.0
6023,2050,2001,SMR + CCS2,Alpin,0.0
6024,2050,2001,Ground PV,Nice,0.0
6025,2050,2001,Ground PV,Marseille,874.7357933599999
6026,2050,2001,Ground PV,Alpin,309.6409888
6027,2050,2001,ElectrolysisL,Nice,0.0
6028,2050,2001,ElectrolysisL,Marseille,2297.9762208649454
6029,2050,2001,ElectrolysisL,Alpin,800.0
6030,2050,2001,SMR + CCS1,Nice,0.0
6031,2050,2001,SMR + CCS1,Marseille,0.0
6032,2050,2001,SMR + CCS1,Alpin,0.0
6033,2050,2001,ElectrolysisM,Nice,0.0
6034,2050,2001,ElectrolysisM,Marseille,10.0
6035,2050,2001,ElectrolysisM,Alpin,20.0
6036,2050,2001,Existing SMR,Nice,0.0
6037,2050,2001,Existing SMR,Marseille,0.0
6038,2050,2001,Existing SMR,Alpin,0.0
6039,2050,2001,CCS1,Nice,0.0
6040,2050,2001,CCS1,Marseille,0.0
6041,2050,2001,CCS1,Alpin,0.0
6042,2050,2001,SMR,Nice,0.0
6043,2050,2001,SMR,Marseille,0.0
6044,2050,2001,SMR,Alpin,0.0
6045,2050,2001,Onshore wind,Nice,0.0
6046,2050,2001,Onshore wind,Marseille,1433.2404275049457
6047,2050,2001,Onshore wind,Alpin,510.3590112
6048,2050,6101,CCS2,Nice,0.0
6049,2050,6101,CCS2,Marseille,0.0
6050,2050,6101,CCS2,Alpin,0.0
6051,2050,6101,ElectrolysisS,Nice,0.0
6052,2050,6101,ElectrolysisS,Marseille,0.0
6053,2050,6101,ElectrolysisS,Alpin,0.0
6054,2050,6101,Offshore wind - floating,Nice,0.0
6055,2050,6101,Offshore wind - floating,Marseille,0.0
6056,2050,6101,Offshore wind - floating,Alpin,0.0
6057,2050,6101,SMR + CCS2,Nice,0.0
6058,2050,6101,SMR + CCS2,Marseille,0.0
6059,2050,6101,SMR + CCS2,Alpin,0.0
6060,2050,6101,Ground PV,Nice,0.0
6061,2050,6101,Ground PV,Marseille,0.0
6062,2050,6101,Ground PV,Alpin,0.0
6063,2050,6101,ElectrolysisL,Nice,0.0
6064,2050,6101,ElectrolysisL,Marseille,2300.0
6065,2050,6101,ElectrolysisL,Alpin,800.0
6066,2050,6101,SMR + CCS1,Nice,0.0
6067,2050,6101,SMR + CCS1,Marseille,0.0
6068,2050,6101,SMR + CCS1,Alpin,0.0
6069,2050,6101,ElectrolysisM,Nice,0.0
6070,2050,6101,ElectrolysisM,Marseille,8.890890610480648
6071,2050,6101,ElectrolysisM,Alpin,18.960790000000088
6072,2050,6101,Existing SMR,Nice,0.0
6073,2050,6101,Existing SMR,Marseille,0.0
6074,2050,6101,Existing SMR,Alpin,0.0
6075,2050,6101,CCS1,Nice,0.0
6076,2050,6101,CCS1,Marseille,0.0
6077,2050,6101,CCS1,Alpin,0.0
6078,2050,6101,SMR,Nice,0.0
6079,2050,6101,SMR,Marseille,0.0
6080,2050,6101,SMR,Alpin,0.0
6081,2050,6101,Onshore wind,Nice,0.0
6082,2050,6101,Onshore wind,Marseille,2307.9804048
6083,2050,6101,Onshore wind,Alpin,818.9607900000001
6084,2050,1501,CCS2,Nice,0.0
6085,2050,1501,CCS2,Marseille,0.0
6086,2050,1501,CCS2,Alpin,0.0
6087,2050,1501,ElectrolysisS,Nice,0.0
6088,2050,1501,ElectrolysisS,Marseille,0.0
6089,2050,1501,ElectrolysisS,Alpin,0.0
6090,2050,1501,Offshore wind - floating,Nice,0.0
6091,2050,1501,Offshore wind - floating,Marseille,0.0
6092,2050,1501,Offshore wind - floating,Alpin,0.0
6093,2050,1501,SMR + CCS2,Nice,0.0
6094,2050,1501,SMR + CCS2,Marseille,0.0
6095,2050,1501,SMR + CCS2,Alpin,0.0
6096,2050,1501,Ground PV,Nice,0.0
6097,2050,1501,Ground PV,Marseille,2072.250220664
6098,2050,1501,Ground PV,Alpin,733.53990112
6099,2050,1501,ElectrolysisL,Nice,0.0
6100,2050,1501,ElectrolysisL,Marseille,2300.0
6101,2050,1501,ElectrolysisL,Alpin,800.0
6102,2050,1501,SMR + CCS1,Nice,0.0
6103,2050,1501,SMR + CCS1,Marseille,0.0
6104,2050,1501,SMR + CCS1,Alpin,0.0
6105,2050,1501,ElectrolysisM,Nice,0.0
6106,2050,1501,ElectrolysisM,Marseille,7.851680610480728
6107,2050,1501,ElectrolysisM,Alpin,20.0
6108,2050,1501,Existing SMR,Nice,0.0
6109,2050,1501,Existing SMR,Marseille,0.0
6110,2050,1501,Existing SMR,Alpin,0.0
6111,2050,1501,CCS1,Nice,0.0
6112,2050,1501,CCS1,Marseille,0.0
6113,2050,1501,CCS1,Alpin,0.0
6114,2050,1501,SMR,Nice,0.0
6115,2050,1501,SMR,Marseille,0.0
6116,2050,1501,SMR,Alpin,0.0
6117,2050,1501,Onshore wind,Nice,0.0
6118,2050,1501,Onshore wind,Marseille,235.60145994648065
6119,2050,1501,Onshore wind,Alpin,86.46009888000003
6120,2050,5601,CCS2,Nice,0.0
6121,2050,5601,CCS2,Marseille,0.0
6122,2050,5601,CCS2,Alpin,0.0
6123,2050,5601,ElectrolysisS,Nice,0.0
6124,2050,5601,ElectrolysisS,Marseille,0.0
6125,2050,5601,ElectrolysisS,Alpin,0.0
6126,2050,5601,Offshore wind - floating,Nice,0.0
6127,2050,5601,Offshore wind - floating,Marseille,0.0
6128,2050,5601,Offshore wind - floating,Alpin,0.0
6129,2050,5601,SMR + CCS2,Nice,0.0
6130,2050,5601,SMR + CCS2,Marseille,0.0
6131,2050,5601,SMR + CCS2,Alpin,0.0
6132,2050,5601,Ground PV,Nice,0.0
6133,2050,5601,Ground PV,Marseille,932.3507372400001
6134,2050,5601,Ground PV,Alpin,330.0356592
6135,2050,5601,ElectrolysisL,Nice,0.0
6136,2050,5601,ElectrolysisL,Marseille,2300.0
6137,2050,5601,ElectrolysisL,Alpin,800.0
6138,2050,5601,SMR + CCS1,Nice,0.0
6139,2050,5601,SMR + CCS1,Marseille,0.0
6140,2050,5601,SMR + CCS1,Alpin,0.0
6141,2050,5601,ElectrolysisM,Nice,0.0
6142,2050,5601,ElectrolysisM,Marseille,7.85168061048075
6143,2050,5601,ElectrolysisM,Alpin,20.0
6144,2050,5601,Existing SMR,Nice,0.0
6145,2050,5601,Existing SMR,Marseille,0.0
6146,2050,5601,Existing SMR,Alpin,0.0
6147,2050,5601,CCS1,Nice,0.0
6148,2050,5601,CCS1,Marseille,0.0
6149,2050,5601,CCS1,Alpin,0.0
6150,2050,5601,SMR,Nice,0.0
6151,2050,5601,SMR,Marseille,0.0
6152,2050,5601,SMR,Alpin,0.0
6153,2050,5601,Onshore wind,Nice,0.0
6154,2050,5601,Onshore wind,Marseille,17.599904598000002
6155,2050,5601,Onshore wind,Alpin,6.245127447150809
6156,2050,1001,CCS2,Nice,0.0
6157,2050,1001,CCS2,Marseille,0.0
6158,2050,1001,CCS2,Alpin,0.0
6159,2050,1001,ElectrolysisS,Nice,0.0
6160,2050,1001,ElectrolysisS,Marseille,0.0
6161,2050,1001,ElectrolysisS,Alpin,0.0
6162,2050,1001,Offshore wind - floating,Nice,0.0
6163,2050,1001,Offshore wind - floating,Marseille,0.0
6164,2050,1001,Offshore wind - floating,Alpin,0.0
6165,2050,1001,SMR + CCS2,Nice,0.0
6166,2050,1001,SMR + CCS2,Marseille,0.0
6167,2050,1001,SMR + CCS2,Alpin,0.0
6168,2050,1001,Ground PV,Nice,0.0
6169,2050,1001,Ground PV,Marseille,876.780059636
6170,2050,1001,Ground PV,Alpin,310.36462288
6171,2050,1001,ElectrolysisL,Nice,0.0
6172,2050,1001,ElectrolysisL,Marseille,2300.0
6173,2050,1001,ElectrolysisL,Alpin,800.0
6174,2050,1001,SMR + CCS1,Nice,0.0
6175,2050,1001,SMR + CCS1,Marseille,0.0
6176,2050,1001,SMR + CCS1,Alpin,0.0
6177,2050,1001,ElectrolysisM,Nice,0.0
6178,2050,1001,ElectrolysisM,Marseille,7.851680610480728
6179,2050,1001,ElectrolysisM,Alpin,20.0
6180,2050,1001,Existing SMR,Nice,0.0
6181,2050,1001,Existing SMR,Marseille,0.0
6182,2050,1001,Existing SMR,Alpin,0.0
6183,2050,1001,CCS1,Nice,0.0
6184,2050,1001,CCS1,Marseille,0.0
6185,2050,1001,CCS1,Alpin,0.0
6186,2050,1001,SMR,Nice,0.0
6187,2050,1001,SMR,Marseille,0.0
6188,2050,1001,SMR,Alpin,0.0
6189,2050,1001,Onshore wind,Nice,0.0
6190,2050,1001,Onshore wind,Marseille,697.4930157
6191,2050,1001,Onshore wind,Alpin,247.49752206265111
6192,2050,5101,CCS2,Nice,0.0
6193,2050,5101,CCS2,Marseille,0.0
6194,2050,5101,CCS2,Alpin,0.0
6195,2050,5101,ElectrolysisS,Nice,0.0
6196,2050,5101,ElectrolysisS,Marseille,0.0
6197,2050,5101,ElectrolysisS,Alpin,0.0
6198,2050,5101,Offshore wind - floating,Nice,0.0
6199,2050,5101,Offshore wind - floating,Marseille,0.0
6200,2050,5101,Offshore wind - floating,Alpin,0.0
6201,2050,5101,SMR + CCS2,Nice,0.0
6202,2050,5101,SMR + CCS2,Marseille,0.0
6203,2050,5101,SMR + CCS2,Alpin,0.0
6204,2050,5101,Ground PV,Nice,0.0
6205,2050,5101,Ground PV,Marseille,1963.7272991959999
6206,2050,5101,Ground PV,Alpin,695.12470768
6207,2050,5101,ElectrolysisL,Nice,0.0
6208,2050,5101,ElectrolysisL,Marseille,2300.0
6209,2050,5101,ElectrolysisL,Alpin,800.0
6210,2050,5101,SMR + CCS1,Nice,0.0
6211,2050,5101,SMR + CCS1,Marseille,0.0
6212,2050,5101,SMR + CCS1,Alpin,0.0
6213,2050,5101,ElectrolysisM,Nice,0.0
6214,2050,5101,ElectrolysisM,Marseille,7.85168061048075
6215,2050,5101,ElectrolysisM,Alpin,20.0
6216,2050,5101,Existing SMR,Nice,0.0
6217,2050,5101,Existing SMR,Marseille,0.0
6218,2050,5101,Existing SMR,Alpin,0.0
6219,2050,5101,CCS1,Nice,0.0
6220,2050,5101,CCS1,Marseille,0.0
6221,2050,5101,CCS1,Alpin,0.0
6222,2050,5101,SMR,Nice,0.0
6223,2050,5101,SMR,Marseille,0.0
6224,2050,5101,SMR,Alpin,0.0
6225,2050,5101,Onshore wind,Nice,0.0
6226,2050,5101,Onshore wind,Marseille,344.1243814144809
6227,2050,5101,Onshore wind,Alpin,124.87529231999997
6228,2050,501,CCS2,Nice,0.0
6229,2050,501,CCS2,Marseille,0.0
6230,2050,501,CCS2,Alpin,0.0
6231,2050,501,ElectrolysisS,Nice,0.0
6232,2050,501,ElectrolysisS,Marseille,0.0
6233,2050,501,ElectrolysisS,Alpin,0.0
6234,2050,501,Offshore wind - floating,Nice,0.0
6235,2050,501,Offshore wind - floating,Marseille,0.0
6236,2050,501,Offshore wind - floating,Alpin,0.0
6237,2050,501,SMR + CCS2,Nice,0.0
6238,2050,501,SMR + CCS2,Marseille,0.0
6239,2050,501,SMR + CCS2,Alpin,0.0
6240,2050,501,Ground PV,Nice,0.0
6241,2050,501,Ground PV,Marseille,0.0
6242,2050,501,Ground PV,Alpin,0.0
6243,2050,501,ElectrolysisL,Nice,0.0
6244,2050,501,ElectrolysisL,Marseille,2300.0
6245,2050,501,ElectrolysisL,Alpin,800.0
6246,2050,501,SMR + CCS1,Nice,0.0
6247,2050,501,SMR + CCS1,Marseille,0.0
6248,2050,501,SMR + CCS1,Alpin,0.0
6249,2050,501,ElectrolysisM,Nice,0.0
6250,2050,501,ElectrolysisM,Marseille,8.890890610480815
6251,2050,501,ElectrolysisM,Alpin,18.960790000000088
6252,2050,501,Existing SMR,Nice,0.0
6253,2050,501,Existing SMR,Marseille,0.0
6254,2050,501,Existing SMR,Alpin,0.0
6255,2050,501,CCS1,Nice,0.0
6256,2050,501,CCS1,Marseille,0.0
6257,2050,501,CCS1,Alpin,0.0
6258,2050,501,SMR,Nice,0.0
6259,2050,501,SMR,Marseille,0.0
6260,2050,501,SMR,Alpin,0.0
6261,2050,501,Onshore wind,Nice,0.0
6262,2050,501,Onshore wind,Marseille,2307.9804048
6263,2050,501,Onshore wind,Alpin,818.9607900000001
6264,2050,4601,CCS2,Nice,0.0
6265,2050,4601,CCS2,Marseille,0.0
6266,2050,4601,CCS2,Alpin,0.0
6267,2050,4601,ElectrolysisS,Nice,0.0
6268,2050,4601,ElectrolysisS,Marseille,0.0
6269,2050,4601,ElectrolysisS,Alpin,0.0
6270,2050,4601,Offshore wind - floating,Nice,0.0
6271,2050,4601,Offshore wind - floating,Marseille,0.0
6272,2050,4601,Offshore wind - floating,Alpin,0.0
6273,2050,4601,SMR + CCS2,Nice,0.0
6274,2050,4601,SMR + CCS2,Marseille,0.0
6275,2050,4601,SMR + CCS2,Alpin,0.0
6276,2050,4601,Ground PV,Nice,0.0
6277,2050,4601,Ground PV,Marseille,982.250158188
6278,2050,4601,Ground PV,Alpin,347.69917104
6279,2050,4601,ElectrolysisL,Nice,0.0
6280,2050,4601,ElectrolysisL,Marseille,2300.0
6281,2050,4601,ElectrolysisL,Alpin,800.0
6282,2050,4601,SMR + CCS1,Nice,0.0
6283,2050,4601,SMR + CCS1,Marseille,0.0
6284,2050,4601,SMR + CCS1,Alpin,0.0
6285,2050,4601,ElectrolysisM,Nice,0.0
6286,2050,4601,ElectrolysisM,Marseille,7.851680610480773
6287,2050,4601,ElectrolysisM,Alpin,20.0
6288,2050,4601,Existing SMR,Nice,0.0
6289,2050,4601,Existing SMR,Marseille,0.0
6290,2050,4601,Existing SMR,Alpin,0.0
6291,2050,4601,CCS1,Nice,0.0
6292,2050,4601,CCS1,Marseille,0.0
6293,2050,4601,CCS1,Alpin,0.0
6294,2050,4601,SMR,Nice,0.0
6295,2050,4601,SMR,Marseille,0.0
6296,2050,4601,SMR,Alpin,0.0
6297,2050,4601,Onshore wind,Nice,0.0
6298,2050,4601,Onshore wind,Marseille,525.8001078
6299,2050,4601,Onshore wind,Alpin,186.57423207338192
6300,2050,8701,CCS2,Nice,0.0
6301,2050,8701,CCS2,Marseille,0.0
6302,2050,8701,CCS2,Alpin,0.0
6303,2050,8701,ElectrolysisS,Nice,0.0
6304,2050,8701,ElectrolysisS,Marseille,0.0
6305,2050,8701,ElectrolysisS,Alpin,0.0
6306,2050,8701,Offshore wind - floating,Nice,0.0
6307,2050,8701,Offshore wind - floating,Marseille,0.0
6308,2050,8701,Offshore wind - floating,Alpin,0.0
6309,2050,8701,SMR + CCS2,Nice,0.0
6310,2050,8701,SMR + CCS2,Marseille,0.0
6311,2050,8701,SMR + CCS2,Alpin,0.0
6312,2050,8701,Ground PV,Nice,0.0
6313,2050,8701,Ground PV,Marseille,1880.8753436979998
6314,2050,8701,Ground PV,Alpin,665.7965818399999
6315,2050,8701,ElectrolysisL,Nice,0.0
6316,2050,8701,ElectrolysisL,Marseille,2297.9762208649454
6317,2050,8701,ElectrolysisL,Alpin,800.0
6318,2050,8701,SMR + CCS1,Nice,0.0
6319,2050,8701,SMR + CCS1,Marseille,0.0
6320,2050,8701,SMR + CCS1,Alpin,0.0
6321,2050,8701,ElectrolysisM,Nice,0.0
6322,2050,8701,ElectrolysisM,Marseille,10.0
6323,2050,8701,ElectrolysisM,Alpin,20.0
6324,2050,8701,Existing SMR,Nice,0.0
6325,2050,8701,Existing SMR,Marseille,0.0
6326,2050,8701,Existing SMR,Alpin,0.0
6327,2050,8701,CCS1,Nice,0.0
6328,2050,8701,CCS1,Marseille,0.0
6329,2050,8701,CCS1,Alpin,0.0
6330,2050,8701,SMR,Nice,0.0
6331,2050,8701,SMR,Marseille,0.0
6332,2050,8701,SMR,Alpin,0.0
6333,2050,8701,Onshore wind,Nice,0.0
6334,2050,8701,Onshore wind,Marseille,427.10087716694557
6335,2050,8701,Onshore wind,Alpin,154.20341816000007
6336,2030,1,CCS2,Nice,0.0
6337,2030,1,CCS2,Marseille,0.0
6338,2030,1,CCS2,Alpin,0.0
6339,2030,1,ElectrolysisS,Nice,0.0
6340,2030,1,ElectrolysisS,Marseille,0.0
6341,2030,1,ElectrolysisS,Alpin,0.0
6342,2030,1,Offshore wind - floating,Nice,0.0
6343,2030,1,Offshore wind - floating,Marseille,0.0
6344,2030,1,Offshore wind - floating,Alpin,0.0
6345,2030,1,SMR + CCS2,Nice,0.0
6346,2030,1,SMR + CCS2,Marseille,0.0
6347,2030,1,SMR + CCS2,Alpin,0.0
6348,2030,1,Ground PV,Nice,0.0
6349,2030,1,Ground PV,Marseille,0.0
6350,2030,1,Ground PV,Alpin,0.0
6351,2030,1,ElectrolysisL,Nice,0.0
6352,2030,1,ElectrolysisL,Marseille,1100.0
6353,2030,1,ElectrolysisL,Alpin,161.60412944212828
6354,2030,1,SMR + CCS1,Nice,0.0
6355,2030,1,SMR + CCS1,Marseille,0.0
6356,2030,1,SMR + CCS1,Alpin,0.0
6357,2030,1,ElectrolysisM,Nice,0.0
6358,2030,1,ElectrolysisM,Marseille,0.0
6359,2030,1,ElectrolysisM,Alpin,0.0
6360,2030,1,Existing SMR,Nice,223.013698630137
6361,2030,1,Existing SMR,Marseille,21.54794520547955
6362,2030,1,Existing SMR,Alpin,0.0
6363,2030,1,CCS1,Nice,0.0
6364,2030,1,CCS1,Marseille,0.0
6365,2030,1,CCS1,Alpin,0.0
6366,2030,1,SMR,Nice,0.0
6367,2030,1,SMR,Marseille,0.0
6368,2030,1,SMR,Alpin,-1.4210854715202004e-14
6369,2030,1,Onshore wind,Nice,0.0
6370,2030,1,Onshore wind,Marseille,676.2139775999999
6371,2030,1,Onshore wind,Alpin,99.5361696
6372,2030,4101,CCS2,Nice,0.0
6373,2030,4101,CCS2,Marseille,0.0
6374,2030,4101,CCS2,Alpin,0.0
6375,2030,4101,ElectrolysisS,Nice,0.0
6376,2030,4101,ElectrolysisS,Marseille,0.0
6377,2030,4101,ElectrolysisS,Alpin,-5.922023241020305e-07
6378,2030,4101,Offshore wind - floating,Nice,0.0
6379,2030,4101,Offshore wind - floating,Marseille,0.0
6380,2030,4101,Offshore wind - floating,Alpin,0.0
6381,2030,4101,SMR + CCS2,Nice,0.0
6382,2030,4101,SMR + CCS2,Marseille,0.0
6383,2030,4101,SMR + CCS2,Alpin,0.0
6384,2030,4101,Ground PV,Nice,0.0
6385,2030,4101,Ground PV,Marseille,0.0
6386,2030,4101,Ground PV,Alpin,0.0
6387,2030,4101,ElectrolysisL,Nice,0.0
6388,2030,4101,ElectrolysisL,Marseille,1100.0
6389,2030,4101,ElectrolysisL,Alpin,161.60413000000003
6390,2030,4101,SMR + CCS1,Nice,0.0
6391,2030,4101,SMR + CCS1,Marseille,0.0
6392,2030,4101,SMR + CCS1,Alpin,0.0
6393,2030,4101,ElectrolysisM,Nice,0.0
6394,2030,4101,ElectrolysisM,Marseille,0.0
6395,2030,4101,ElectrolysisM,Alpin,0.0
6396,2030,4101,Existing SMR,Nice,223.013698630137
6397,2030,4101,Existing SMR,Marseille,21.54794520547955
6398,2030,4101,Existing SMR,Alpin,0.0
6399,2030,4101,CCS1,Nice,0.0
6400,2030,4101,CCS1,Marseille,0.0
6401,2030,4101,CCS1,Alpin,0.0
6402,2030,4101,SMR,Nice,0.0
6403,2030,4101,SMR,Marseille,0.0
6404,2030,4101,SMR,Alpin,0.0
6405,2030,4101,Onshore wind,Nice,0.0
6406,2030,4101,Onshore wind,Marseille,153.0332832
6407,2030,4101,Onshore wind,Alpin,22.525927199999998
6408,2030,8201,CCS2,Nice,0.0
6409,2030,8201,CCS2,Marseille,0.0
6410,2030,8201,CCS2,Alpin,0.0
6411,2030,8201,ElectrolysisS,Nice,0.0
6412,2030,8201,ElectrolysisS,Marseille,0.0
6413,2030,8201,ElectrolysisS,Alpin,0.0
6414,2030,8201,Offshore wind - floating,Nice,0.0
6415,2030,8201,Offshore wind - floating,Marseille,0.0
6416,2030,8201,Offshore wind - floating,Alpin,0.0
6417,2030,8201,SMR + CCS2,Nice,0.0
6418,2030,8201,SMR + CCS2,Marseille,0.0
6419,2030,8201,SMR + CCS2,Alpin,0.0
6420,2030,8201,Ground PV,Nice,0.0
6421,2030,8201,Ground PV,Marseille,0.0
6422,2030,8201,Ground PV,Alpin,0.0
6423,2030,8201,ElectrolysisL,Nice,0.0
6424,2030,8201,ElectrolysisL,Marseille,1095.53117282
6425,2030,8201,ElectrolysisL,Alpin,161.60412944212825
6426,2030,8201,SMR + CCS1,Nice,0.0
6427,2030,8201,SMR + CCS1,Marseille,0.0
6428,2030,8201,SMR + CCS1,Alpin,0.0
6429,2030,8201,ElectrolysisM,Nice,0.0
6430,2030,8201,ElectrolysisM,Marseille,0.0
6431,2030,8201,ElectrolysisM,Alpin,0.0
6432,2030,8201,Existing SMR,Nice,223.013698630137
6433,2030,8201,Existing SMR,Marseille,24.63143595967945
6434,2030,8201,Existing SMR,Alpin,0.0
6435,2030,8201,CCS1,Nice,0.0
6436,2030,8201,CCS1,Marseille,0.0
6437,2030,8201,CCS1,Alpin,0.0
6438,2030,8201,SMR,Nice,0.0
6439,2030,8201,SMR,Marseille,0.0
6440,2030,8201,SMR,Alpin,0.0
6441,2030,8201,Onshore wind,Nice,0.0
6442,2030,8201,Onshore wind,Marseille,10.89275622
6443,2030,8201,Onshore wind,Alpin,1.6033729950000002
6444,2030,3601,CCS2,Nice,0.0
6445,2030,3601,CCS2,Marseille,0.0
6446,2030,3601,CCS2,Alpin,0.0
6447,2030,3601,ElectrolysisS,Nice,0.0
6448,2030,3601,ElectrolysisS,Marseille,0.0
6449,2030,3601,ElectrolysisS,Alpin,-5.922023241020305e-07
6450,2030,3601,Offshore wind - floating,Nice,0.0
6451,2030,3601,Offshore wind - floating,Marseille,0.0
6452,2030,3601,Offshore wind - floating,Alpin,0.0
6453,2030,3601,SMR + CCS2,Nice,0.0
6454,2030,3601,SMR + CCS2,Marseille,0.0
6455,2030,3601,SMR + CCS2,Alpin,0.0
6456,2030,3601,Ground PV,Nice,0.0
6457,2030,3601,Ground PV,Marseille,0.0
6458,2030,3601,Ground PV,Alpin,0.0
6459,2030,3601,ElectrolysisL,Nice,0.0
6460,2030,3601,ElectrolysisL,Marseille,1100.0
6461,2030,3601,ElectrolysisL,Alpin,161.60413000000003
6462,2030,3601,SMR + CCS1,Nice,0.0
6463,2030,3601,SMR + CCS1,Marseille,0.0
6464,2030,3601,SMR + CCS1,Alpin,0.0
6465,2030,3601,ElectrolysisM,Nice,0.0
6466,2030,3601,ElectrolysisM,Marseille,0.0
6467,2030,3601,ElectrolysisM,Alpin,0.0
6468,2030,3601,Existing SMR,Nice,223.013698630137
6469,2030,3601,Existing SMR,Marseille,21.54794520547955
6470,2030,3601,Existing SMR,Alpin,0.0
6471,2030,3601,CCS1,Nice,0.0
6472,2030,3601,CCS1,Marseille,0.0
6473,2030,3601,CCS1,Alpin,0.0
6474,2030,3601,SMR,Nice,0.0
6475,2030,3601,SMR,Marseille,0.0
6476,2030,3601,SMR,Alpin,0.0
6477,2030,3601,Onshore wind,Nice,0.0
6478,2030,3601,Onshore wind,Marseille,1098.7937856
6479,2030,3601,Onshore wind,Alpin,161.6041294077977
6480,2030,7701,CCS2,Nice,0.0
6481,2030,7701,CCS2,Marseille,0.0
6482,2030,7701,CCS2,Alpin,0.0
6483,2030,7701,ElectrolysisS,Nice,0.0
6484,2030,7701,ElectrolysisS,Marseille,0.0
6485,2030,7701,ElectrolysisS,Alpin,-5.922023241020305e-07
6486,2030,7701,Offshore wind - floating,Nice,0.0
6487,2030,7701,Offshore wind - floating,Marseille,0.0
6488,2030,7701,Offshore wind - floating,Alpin,0.0
6489,2030,7701,SMR + CCS2,Nice,0.0
6490,2030,7701,SMR + CCS2,Marseille,0.0
6491,2030,7701,SMR + CCS2,Alpin,0.0
6492,2030,7701,Ground PV,Nice,0.0
6493,2030,7701,Ground PV,Marseille,0.0
6494,2030,7701,Ground PV,Alpin,0.0
6495,2030,7701,ElectrolysisL,Nice,0.0
6496,2030,7701,ElectrolysisL,Marseille,1100.0
6497,2030,7701,ElectrolysisL,Alpin,161.60413000000003
6498,2030,7701,SMR + CCS1,Nice,0.0
6499,2030,7701,SMR + CCS1,Marseille,0.0
6500,2030,7701,SMR + CCS1,Alpin,0.0
6501,2030,7701,ElectrolysisM,Nice,0.0
6502,2030,7701,ElectrolysisM,Marseille,0.0
6503,2030,7701,ElectrolysisM,Alpin,0.0
6504,2030,7701,Existing SMR,Nice,223.013698630137
6505,2030,7701,Existing SMR,Marseille,21.54794520547955
6506,2030,7701,Existing SMR,Alpin,0.0
6507,2030,7701,CCS1,Nice,0.0
6508,2030,7701,CCS1,Marseille,0.0
6509,2030,7701,CCS1,Alpin,0.0
6510,2030,7701,SMR,Nice,0.0
6511,2030,7701,SMR,Marseille,0.0
6512,2030,7701,SMR,Alpin,0.0
6513,2030,7701,Onshore wind,Nice,0.0
6514,2030,7701,Onshore wind,Marseille,1098.7937856
6515,2030,7701,Onshore wind,Alpin,161.6041294077977
6516,2030,3101,CCS2,Nice,0.0
6517,2030,3101,CCS2,Marseille,0.0
6518,2030,3101,CCS2,Alpin,0.0
6519,2030,3101,ElectrolysisS,Nice,0.0
6520,2030,3101,ElectrolysisS,Marseille,0.0
6521,2030,3101,ElectrolysisS,Alpin,-5.922023241020305e-07
6522,2030,3101,Offshore wind - floating,Nice,0.0
6523,2030,3101,Offshore wind - floating,Marseille,0.0
6524,2030,3101,Offshore wind - floating,Alpin,0.0
6525,2030,3101,SMR + CCS2,Nice,0.0
6526,2030,3101,SMR + CCS2,Marseille,0.0
6527,2030,3101,SMR + CCS2,Alpin,0.0
6528,2030,3101,Ground PV,Nice,0.0
6529,2030,3101,Ground PV,Marseille,0.0
6530,2030,3101,Ground PV,Alpin,0.0
6531,2030,3101,ElectrolysisL,Nice,0.0
6532,2030,3101,ElectrolysisL,Marseille,1100.0
6533,2030,3101,ElectrolysisL,Alpin,161.60413000000003
6534,2030,3101,SMR + CCS1,Nice,0.0
6535,2030,3101,SMR + CCS1,Marseille,0.0
6536,2030,3101,SMR + CCS1,Alpin,0.0
6537,2030,3101,ElectrolysisM,Nice,0.0
6538,2030,3101,ElectrolysisM,Marseille,0.0
6539,2030,3101,ElectrolysisM,Alpin,0.0
6540,2030,3101,Existing SMR,Nice,223.013698630137
6541,2030,3101,Existing SMR,Marseille,21.54794520547955
6542,2030,3101,Existing SMR,Alpin,0.0
6543,2030,3101,CCS1,Nice,0.0
6544,2030,3101,CCS1,Marseille,0.0
6545,2030,3101,CCS1,Alpin,0.0
6546,2030,3101,SMR,Nice,0.0
6547,2030,3101,SMR,Marseille,0.0
6548,2030,3101,SMR,Alpin,0.0
6549,2030,3101,Onshore wind,Nice,0.0
6550,2030,3101,Onshore wind,Marseille,114.4283466
6551,2030,3101,Onshore wind,Alpin,16.84342485
6552,2030,7201,CCS2,Nice,0.0
6553,2030,7201,CCS2,Marseille,0.0
6554,2030,7201,CCS2,Alpin,0.0
6555,2030,7201,ElectrolysisS,Nice,0.0
6556,2030,7201,ElectrolysisS,Marseille,0.0
6557,2030,7201,ElectrolysisS,Alpin,-5.922023241020305e-07
6558,2030,7201,Offshore wind - floating,Nice,0.0
